-0.002	0
-0.0019596	0.0247511
-0.00191919	0.0495022
-0.00187879	0.0742533
-0.00183838	0.0990043
-0.00179798	0.123616
-0.00175758	0.145076
-0.00171717	0.166535
-0.00167677	0.187995
-0.00163636	0.209454
-0.00159596	0.230578
-0.00155556	0.248515
-0.00151515	0.266452
-0.00147475	0.284389
-0.00143434	0.302326
-0.00139394	0.31972
-0.00135354	0.333949
-0.00131313	0.348178
-0.00127273	0.362408
-0.00123232	0.376637
-0.00119192	0.390141
-0.00115152	0.400689
-0.00111111	0.411237
-0.00107071	0.421785
-0.0010303	0.432333
-0.000989899	0.442053
-0.000949495	0.44926
-0.000909091	0.456466
-0.000868687	0.463672
-0.000828283	0.470879
-0.000787879	0.477274
-0.000747475	0.481759
-0.000707071	0.486244
-0.000666667	0.490728
-0.000626263	0.495213
-0.000585859	0.499009
-0.000545455	0.501516
-0.000505051	0.504023
-0.000464646	0.50653
-0.000424242	0.509038
-0.000383838	0.511022
-0.000343434	0.512218
-0.00030303	0.513415
-0.000262626	0.514611
-0.000222222	0.515808
-0.000181818	0.516621
-0.000141414	0.516964
-0.00010101	0.517307
-6.06061e-005	0.51765
-2.0202e-005	0.517994
2.0202e-005	0.517994
6.06061e-005	0.51765
0.00010101	0.517307
0.000141414	0.516964
0.000181818	0.516621
0.000222222	0.515808
0.000262626	0.514611
0.00030303	0.513415
0.000343434	0.512218
0.000383838	0.511022
0.000424242	0.509037
0.000464646	0.50653
0.000505051	0.504023
0.000545455	0.501516
0.000585859	0.499008
0.000626263	0.495212
0.000666667	0.490727
0.000707071	0.486242
0.000747475	0.481757
0.000787879	0.477272
0.000828283	0.470876
0.000868687	0.463669
0.000909091	0.456463
0.000949495	0.449257
0.000989899	0.44205
0.0010303	0.432328
0.00107071	0.42178
0.00111111	0.411232
0.00115152	0.400684
0.00119192	0.390136
0.00123232	0.37663
0.00127273	0.362401
0.00131313	0.348171
0.00135354	0.333942
0.00139394	0.319713
0.00143434	0.302317
0.00147475	0.28438
0.00151515	0.266442
0.00155556	0.248505
0.00159596	0.230568
0.00163636	0.209443
0.00167677	0.187984
0.00171717	0.166525
0.00175758	0.145065
0.00179798	0.123606
0.00183838	0.0989948
0.00187879	0.0742461
0.00191919	0.0494974
0.0019596	0.0247487
0.002	0
